Date,Adj Close
12/10/2007,153.46
12/7/2007,152.14
12/6/2007,151.61
12/5/2007,148.97
12/4/2007,146.71
12/3/2007,147.28
11/30/2007,148.04
11/29/2007,146.31
11/28/2007,146.51
11/27/2007,142.24
11/26/2007,140.77
11/23/2007,143.21
11/21/2007,141.15
11/20/2007,143.93
11/19/2007,143.57
11/16/2007,145.8
11/15/2007,146.36
11/14/2007,148.75
11/13/2007,148.67
11/12/2007,144.98
11/9/2007,147.54
11/8/2007,149.6
11/7/2007,149.79
11/6/2007,152.73
11/5/2007,150.46
11/2/2007,152.19
11/1/2007,152.12
10/31/2007,155.72
10/30/2007,153.02
10/29/2007,154.22
10/26/2007,153.8
10/25/2007,152.52
10/24/2007,152.56
10/23/2007,152.45
10/22/2007,151.49
10/19/2007,150
10/18/2007,154.61
10/17/2007,154.3
10/16/2007,153.86
10/15/2007,155.87
10/12/2007,156.58
10/11/2007,156.28
10/10/2007,157.06
10/9/2007,157.38
10/8/2007,155.79
10/5/2007,156.84
10/4/2007,154.11
10/3/2007,154.63
10/2/2007,154.1
10/1/2007,153.67
9/28/2007,151.81
9/27/2007,152.37
9/26/2007,150.95
9/25/2007,150.08
9/24/2007,150.44
9/21/2007,150.91
9/20/2007,150.91
9/19/2007,151.83
9/18/2007,151.05
9/17/2007,147.01
9/14/2007,147.95
9/13/2007,147.27
9/12/2007,147.85
9/11/2007,147.1
9/10/2007,145.35
9/7/2007,146.77
9/6/2007,149.08
9/5/2007,148.63
9/4/2007,149.36
8/31/2007,147.9
8/30/2007,145.73
8/29/2007,146.45
8/28/2007,143.47
8/27/2007,146.18
8/24/2007,148.34
8/23/2007,145.92
8/22/2007,146.45
8/21/2007,144.67
8/20/2007,144.08
8/17/2007,143.81
8/16/2007,140.93
8/15/2007,141.17
8/14/2007,143.75
8/13/2007,146.11
8/10/2007,145.45
8/9/2007,144.81
8/8/2007,149.15
8/7/2007,146.91
8/6/2007,145.25
8/3/2007,144.37
8/2/2007,148.39
8/1/2007,147.05
7/31/2007,146.25
7/30/2007,147.95
7/27/2007,146.2
7/26/2007,148.74
7/25/2007,152.04
7/24/2007,152.89
7/23/2007,155.81
7/20/2007,156.52
7/19/2007,157.88
7/18/2007,157.49
7/17/2007,157.87
7/16/2007,157.54
7/13/2007,158.3
7/12/2007,157.75
7/11/2007,155.92
7/10/2007,154.58
7/9/2007,156.8
7/6/2007,156.7
7/5/2007,155.82
7/3/2007,155.96
7/2/2007,155.36
6/29/2007,153.45
6/28/2007,153.61
6/27/2007,153.41
6/26/2007,151.14
6/25/2007,152.38
6/22/2007,154
6/21/2007,155.15
6/20/2007,153.6
6/19/2007,155.44
6/18/2007,155.48
6/15/2007,156.1
6/14/2007,155.14
6/13/2007,153.89
6/12/2007,152.05
6/11/2007,153.92
6/8/2007,153.72
6/7/2007,151.75
6/6/2007,155.22
6/5/2007,157.63
6/4/2007,158.11
6/1/2007,157.48
5/31/2007,156.86
5/30/2007,155.85
5/29/2007,154.28
5/25/2007,153.39
5/24/2007,152.28
5/23/2007,154.89
5/22/2007,154.9
5/21/2007,154.72
5/18/2007,153.59
5/17/2007,152.37
5/16/2007,152.31
5/15/2007,151.76
5/14/2007,152.33
5/11/2007,152.66
5/10/2007,151.83
5/9/2007,153.36
5/8/2007,152.2
5/7/2007,152.33
5/4/2007,152.62
5/3/2007,151.59
5/2/2007,151.33
5/1/2007,149.6
4/30/2007,149.21
4/27/2007,151.39
4/26/2007,152.26
4/25/2007,151.41
4/24/2007,150.67
4/23/2007,150.59
4/20/2007,150.56
4/19/2007,149.03
4/18/2007,149.35
4/17/2007,149.76
4/16/2007,149.77
4/13/2007,148.36
4/12/2007,147.94
4/11/2007,146.92
4/10/2007,147.8
4/9/2007,147.42
4/5/2007,146.77
4/4/2007,146.81
4/3/2007,146.65
4/2/2007,145.45
3/30/2007,145.19
3/29/2007,144.48
3/28/2007,144.94
3/27/2007,145.58
3/26/2007,145.67
3/23/2007,146.16
3/22/2007,145.76
3/21/2007,145.28
3/20/2007,143.24
3/19/2007,142.21
3/16/2007,140.64
3/15/2007,141.34
3/14/2007,140.73
3/13/2007,140.13
3/12/2007,142.67
3/9/2007,142.24
3/8/2007,141.98
3/7/2007,140.6
3/6/2007,139.81
3/5/2007,137.34
3/2/2007,140.19
3/1/2007,142.72
2/28/2007,143.31
2/27/2007,142.33
2/26/2007,147.71
2/23/2007,147.83
2/22/2007,148.39
2/21/2007,147.7
2/20/2007,147.29
2/16/2007,146.32
2/15/2007,146.04
2/14/2007,146.01
2/13/2007,144.98
2/12/2007,143.68
2/9/2007,144.45
2/8/2007,145.08
2/7/2007,145.19
2/6/2007,144.4
2/5/2007,143.91
2/2/2007,143.41
2/1/2007,143.28
1/31/2007,141.75
1/30/2007,141.01
1/29/2007,140.45
1/26/2007,139.62
1/25/2007,139.47
1/24/2007,140.74
1/23/2007,139.28
1/22/2007,138.53
1/19/2007,138.92
1/18/2007,138.24
1/17/2007,139.51
1/16/2007,139.16
1/12/2007,140.19
1/11/2007,138.71
1/10/2007,137.95
1/9/2007,137
1/8/2007,136.23
1/5/2007,135.96
1/4/2007,137.76
1/3/2007,137.6
12/29/2006,136.91
12/28/2006,137.92
12/27/2006,138.5
12/26/2006,137.32
12/22/2006,136.17
12/21/2006,137.35
12/20/2006,137.89
12/19/2006,137.54
12/18/2006,137.86
12/15/2006,138.85
12/14/2006,139.79
12/13/2006,138.97
12/12/2006,138.83
12/11/2006,139.38
12/8/2006,139.31
12/7/2006,139.59
12/6/2006,139.98
12/5/2006,140.41
12/4/2006,139.87
12/1/2006,138.27
11/30/2006,138.19
11/29/2006,138.1
11/28/2006,136.07
11/27/2006,135.6
11/24/2006,138.3
11/22/2006,138.67
11/21/2006,138.28
11/20/2006,137.93
11/17/2006,137.89
11/16/2006,138.13
11/15/2006,137.75
11/14/2006,137.24
11/13/2006,135.69
11/10/2006,135.65
11/9/2006,134.65
11/8/2006,135.09
11/7/2006,134.53
11/6/2006,134.01
11/3/2006,132.89
11/2/2006,132.3
11/1/2006,132.08
10/31/2006,134.01
10/30/2006,134.52
10/27/2006,134.52
10/26/2006,135.75
10/25/2006,135.23
10/24/2006,134.57
10/23/2006,133.68
10/20/2006,133.04
10/19/2006,134.43
10/18/2006,133.72
10/17/2006,133.61
10/16/2006,134.78
10/13/2006,134.01
10/12/2006,133.34
10/11/2006,131.44
10/10/2006,131.55
10/9/2006,131.15
10/6/2006,130.34
10/5/2006,131.16
10/4/2006,129.62
10/3/2006,127.69
10/2/2006,127.81
9/29/2006,128.76
9/28/2006,129.61
9/27/2006,129.72
9/26/2006,128.87
9/25/2006,127.6
9/22/2006,126.44
9/21/2006,127.63
9/20/2006,129.19
9/19/2006,127.73
9/18/2006,128.26
9/15/2006,128.14
9/14/2006,128.42
9/13/2006,129.02
9/12/2006,128.01
9/11/2006,126.02
9/8/2006,126.06
9/7/2006,126.02
9/6/2006,126.99
9/5/2006,128.93
9/1/2006,128.42
8/31/2006,127.83
8/30/2006,127.38
8/29/2006,127.02
8/28/2006,126.42
8/25/2006,125.28
8/24/2006,125.24
8/23/2006,126.03
8/22/2006,126.97
8/21/2006,126.95
8/18/2006,128.08
8/17/2006,127.44
8/16/2006,127.74
8/15/2006,125.76
8/14/2006,123.76
8/11/2006,123.69
8/10/2006,124.8
8/9/2006,123.79
8/8/2006,124.75
8/7/2006,126.03
8/4/2006,126.63
8/3/2006,127.4
8/2/2006,126.48
8/1/2006,125.48
7/31/2006,126.31
7/28/2006,126.23
7/27/2006,124.3
7/26/2006,125.28
7/25/2006,125.19
7/24/2006,124.21
7/21/2006,121.35
7/20/2006,123.04
7/19/2006,125.79
7/18/2006,123.18
7/17/2006,123.22
7/14/2006,123.65
7/13/2006,124.58
7/12/2006,127.06
7/11/2006,128.58
7/10/2006,128.06
7/7/2006,128.55
7/6/2006,129.55
7/5/2006,129.02
7/3/2006,131.16
6/30/2006,129.87
6/29/2006,129.63
6/28/2006,126.07
6/27/2006,125.52
6/26/2006,126.91
6/23/2006,126.17
6/22/2006,125.17
6/21/2006,125.61
6/20/2006,123.71
6/19/2006,123.51
6/16/2006,125.77
6/15/2006,126.3
6/14/2006,122.6
6/13/2006,121.76
6/12/2006,123.57
6/9/2006,126.46
6/8/2006,126.87
6/7/2006,127.48
6/6/2006,128.88
6/5/2006,129.89
6/2/2006,132.63
6/1/2006,132.38
5/31/2006,130.58
5/30/2006,128.1
5/26/2006,130.43
5/25/2006,129.42
5/24/2006,127.77
5/23/2006,127.48
5/22/2006,128.7
5/19/2006,129.81
5/18/2006,129.46
5/17/2006,130.3
5/16/2006,133.15
5/15/2006,133.31
5/12/2006,134.19
5/11/2006,137.23
5/10/2006,138.55
5/9/2006,138.69
5/8/2006,138.72
5/5/2006,138.69
5/4/2006,137.35
5/3/2006,136.44
5/2/2006,136.81
5/1/2006,135.69
4/28/2006,136.5
4/27/2006,135.55
4/26/2006,135.91
4/25/2006,136.8
4/24/2006,136.53
4/21/2006,137.11
4/20/2006,137.5
4/19/2006,137.36
4/18/2006,136.21
4/17/2006,133.38
4/13/2006,132.99
4/12/2006,133.27
4/11/2006,132.83
4/10/2006,134.21
4/7/2006,134.55
4/6/2006,136.11
4/5/2006,135.94
4/4/2006,134.75
4/3/2006,134.13
3/31/2006,134.68
3/30/2006,134.49
3/29/2006,134.33
3/28/2006,132.95
3/27/2006,133.38
3/24/2006,133.55
3/23/2006,132.79
3/22/2006,132.62
3/21/2006,131.54
3/20/2006,132.62
3/17/2006,133.07
3/16/2006,132.54
3/15/2006,133.05
3/14/2006,132.04
3/13/2006,130.81
3/10/2006,130.02
3/9/2006,128.81
3/8/2006,129.84
3/7/2006,129.38
3/6/2006,130.98
3/3/2006,131.99
3/2/2006,132.98
3/1/2006,133.31
2/28/2006,131.27
2/27/2006,132.57
2/24/2006,132.76
2/23/2006,132.02
2/22/2006,132.06
2/21/2006,131.3
2/17/2006,131.21
2/16/2006,131.63
2/15/2006,130.5
2/14/2006,129.96
2/13/2006,128.95
2/10/2006,129.73
2/9/2006,129.72
2/8/2006,130.28
2/7/2006,129.82
2/6/2006,131.81
2/3/2006,130.92
2/2/2006,131.21
2/1/2006,132.67
1/31/2006,131.64
1/30/2006,131.53
1/27/2006,131.43
1/26/2006,131.05
1/25/2006,129.43
1/24/2006,130.18
1/23/2006,129.05
1/20/2006,128.49
1/19/2006,130.64
1/18/2006,129.29
1/17/2006,129.65
1/13/2006,129.72
1/12/2006,130.19
1/11/2006,130.84
1/10/2006,130.74
1/9/2006,129.98
1/6/2006,129.4
1/5/2006,127.94
1/4/2006,127.76
1/3/2006,126.86
12/30/2005,124.98
12/29/2005,125.37
12/28/2005,126.08
12/27/2005,125.27
12/23/2005,126.88
12/22/2005,126.48
12/21/2005,125.71
12/20/2005,124.71
12/19/2005,124.54
12/16/2005,125.36
12/15/2005,126.13
12/14/2005,127.17
12/13/2005,126.74
12/12/2005,126.25
12/9/2005,126.14
12/8/2005,125.63
12/7/2005,125.18
12/6/2005,125.66
12/5/2005,125.62
12/2/2005,126.13
12/1/2005,125.88
11/30/2005,124.19
11/29/2005,124.31
11/28/2005,123.93
11/25/2005,125.58
11/23/2005,125.56
11/22/2005,125.2
11/21/2005,124.47
11/18/2005,123.22
11/17/2005,122.8
11/16/2005,121.56
11/15/2005,121.27
11/14/2005,122.07
11/11/2005,121.9
11/10/2005,121.21
11/9/2005,120.73
11/8/2005,120.54
11/7/2005,120.82
11/4/2005,120.75
11/3/2005,120.9
11/2/2005,120.34
11/1/2005,118.64
10/31/2005,117.53
10/28/2005,116.45
10/27/2005,114.91
10/26/2005,116.78
10/25/2005,117.24
10/24/2005,117.61
10/21/2005,115.51
10/20/2005,114.23
10/19/2005,115.96
10/18/2005,114.39
10/17/2005,115.89
10/14/2005,115.23
10/13/2005,113.27
10/12/2005,114.06
10/11/2005,115.53
10/10/2005,116.22
10/7/2005,117.07
10/6/2005,116.45
10/5/2005,117.65
10/4/2005,120.03
10/3/2005,121.87
9/30/2005,121.16
9/29/2005,120.28
9/28/2005,119.01
9/27/2005,118.86
9/26/2005,119.15
9/23/2005,118.32
9/22/2005,118.03
9/21/2005,117.43
9/20/2005,118.99
9/19/2005,120.35
9/16/2005,120.63
9/15/2005,120.38
9/14/2005,120.37
9/13/2005,120.88
9/12/2005,121.68
9/9/2005,121.67
9/8/2005,120.71
9/7/2005,121.27
9/6/2005,120.9
9/2/2005,119.48
9/1/2005,120.06
8/31/2005,120.39
8/30/2005,118.03
8/29/2005,118.99
8/26/2005,117.79
8/25/2005,119.14
8/24/2005,118.64
8/23/2005,119.02
8/22/2005,119.22
8/19/2005,118.94
8/18/2005,118.38
8/17/2005,118.61
8/16/2005,118.86
8/15/2005,120.51
8/12/2005,119.88
8/11/2005,120.43
8/10/2005,119.92
8/9/2005,119.72
8/8/2005,119
8/5/2005,119.52
8/4/2005,120.74
8/3/2005,121.93
8/2/2005,122.11
8/1/2005,121.58
7/29/2005,121.57
7/28/2005,121.86
7/27/2005,120.98
7/26/2005,120.52
7/25/2005,120.38
7/22/2005,120.66
7/21/2005,119.78
7/20/2005,120.67
7/19/2005,120.15
7/18/2005,119.11
7/15/2005,119.23
7/14/2005,118.89
7/13/2005,119.3
7/12/2005,119.69
7/11/2005,119.55
7/8/2005,118.52
7/7/2005,117.11
7/6/2005,116.69
7/5/2005,117.61
7/1/2005,116.51
6/30/2005,115.63
6/29/2005,115.91
6/28/2005,115.85
6/27/2005,114.36
6/24/2005,113.75
6/23/2005,115.21
6/22/2005,116.37
6/21/2005,116.45
6/20/2005,116.46
6/17/2005,116.41
6/16/2005,116.58
6/15/2005,115.9
6/14/2005,115.51
6/13/2005,115.04
6/10/2005,114.63
6/9/2005,114.31
6/8/2005,113.67
6/7/2005,114.27
6/6/2005,114.1
6/3/2005,113.76
6/2/2005,114.3
6/1/2005,113.78
5/31/2005,112.7
5/27/2005,112.95
5/26/2005,112.45
5/25/2005,111.65
5/24/2005,112.14
5/23/2005,112.79
5/20/2005,111.71
5/19/2005,111.65
5/18/2005,111.42
5/17/2005,109.59
5/16/2005,108.65
5/13/2005,107.3
5/12/2005,107.84
5/11/2005,109.3
5/10/2005,108.93
5/9/2005,109.53
5/6/2005,108.99
5/5/2005,108.77
5/4/2005,108.15
5/3/2005,107.28
5/2/2005,107.41
4/29/2005,106.61
4/28/2005,105.57
4/27/2005,107.18
4/26/2005,107.22
4/25/2005,108.31
4/22/2005,107.14
4/21/2005,107.64
4/20/2005,106.04
4/19/2005,107.66
4/18/2005,106.04
4/15/2005,105.71
4/14/2005,106.88
4/13/2005,108.93
4/12/2005,110.3
4/11/2005,109.88
4/8/2005,110.22
4/7/2005,111.51
4/6/2005,111.02
4/5/2005,110.85
4/4/2005,110.59
4/1/2005,110.54
3/31/2005,110.73
3/30/2005,110.5
3/29/2005,109.31
3/28/2005,110.43
3/24/2005,110.35
3/23/2005,109.72
3/22/2005,110.82
3/21/2005,111.42
3/18/2005,110.92
3/17/2005,111.8
3/16/2005,112.08
3/15/2005,112.81
3/14/2005,113.46
3/11/2005,112.53
3/10/2005,112.67
3/9/2005,112.63
3/8/2005,114
3/7/2005,114.74
3/4/2005,114.25
3/3/2005,112.95
3/2/2005,112.86
3/1/2005,112.95
2/28/2005,112.35
2/25/2005,112.63
2/24/2005,111.25
2/23/2005,110.03
2/22/2005,109.29
2/18/2005,111.1
2/17/2005,111.27
2/16/2005,111.9
2/15/2005,111.71
2/14/2005,111.41
2/11/2005,111.41
2/10/2005,110.12
2/9/2005,109.83
2/8/2005,111.29
2/7/2005,111.07
2/4/2005,111.02
2/3/2005,109.64
2/2/2005,109.88
2/1/2005,109.38
1/31/2005,108.4
1/28/2005,107.17
1/27/2005,107.42
1/26/2005,107.03
1/25/2005,106.25
1/24/2005,105.93
1/21/2005,106.42
1/20/2005,107.03
1/19/2005,107.4
1/18/2005,108.45
1/14/2005,107.53
1/13/2005,106.72
1/12/2005,106.83
1/11/2005,106.47
1/10/2005,107.31
1/7/2005,106.5
1/6/2005,106.94
1/5/2005,106.48
1/4/2005,107.9
1/3/2005,109.91
12/31/2004,111.07
12/30/2004,111.17
12/29/2004,111.36
12/28/2004,111.2
12/27/2004,109.96
12/23/2004,110.57
12/22/2004,110.32
12/21/2004,110.15
12/20/2004,109.12
12/17/2004,109.2
12/16/2004,109.23
12/15/2004,110.07
12/14/2004,109.32
12/13/2004,108.46
12/10/2004,107.61
12/9/2004,107.26
12/8/2004,107.14
12/7/2004,106.44
12/6/2004,107.72
12/3/2004,107.92
12/2/2004,107.85
12/1/2004,108.17
11/30/2004,107.05
11/29/2004,106.94
11/26/2004,107.12
11/24/2004,107.3
11/23/2004,106.73
11/22/2004,105.97
11/19/2004,105.21
11/18/2004,106.57
11/17/2004,106.55
11/16/2004,105.96
11/15/2004,106.42
11/12/2004,106.42
11/11/2004,104.99
11/10/2004,104.17
11/9/2004,103.73
11/8/2004,103.77
11/5/2004,103.92
11/4/2004,103.67
11/3/2004,102.4
11/2/2004,100.82
11/1/2004,101.01
10/29/2004,100.89
10/28/2004,100.62
10/27/2004,101.06
10/26/2004,99.8
10/25/2004,98.83
10/22/2004,98.41
10/21/2004,99.18
10/20/2004,98.15
10/19/2004,97.88
10/18/2004,98.51
10/15/2004,98.23
10/14/2004,97.78
10/13/2004,98.43
10/12/2004,99.28
10/11/2004,99.69
10/8/2004,99.45
10/7/2004,100.23
10/6/2004,101.6
10/5/2004,101
10/4/2004,101.19
10/1/2004,100.98
9/30/2004,99.2
9/29/2004,98.74
9/28/2004,98.3
9/27/2004,97.78
9/24/2004,98.49
9/23/2004,98.22
9/22/2004,97.96
9/21/2004,99.45
9/20/2004,98.65
9/17/2004,99.03
9/16/2004,99.31
9/15/2004,98.52
9/14/2004,99.11
9/13/2004,99.26
9/10/2004,98.76
9/9/2004,98.25
9/8/2004,97.98
9/7/2004,98.48
9/3/2004,97.81
9/2/2004,98.33
9/1/2004,97.31
8/31/2004,96.82
8/30/2004,96.02
8/27/2004,96.86
8/26/2004,96.33
8/25/2004,96.56
8/24/2004,95.82
8/23/2004,95.56
8/20/2004,96.02
8/19/2004,94.76
8/18/2004,95.18
8/17/2004,94.04
8/16/2004,93.49
8/13/2004,92.05
8/12/2004,92.06
8/11/2004,93.35
8/10/2004,93.99
8/9/2004,92.43
8/6/2004,92.5
8/5/2004,93.82
8/4/2004,95.41
8/3/2004,95.83
8/2/2004,97.07
7/30/2004,96.84
7/29/2004,96.9
7/28/2004,95.65
7/27/2004,95.74
7/26/2004,94.75
7/23/2004,95.71
7/22/2004,96.83
7/21/2004,96.78
7/20/2004,99.12
7/19/2004,97.66
7/16/2004,97.57
7/15/2004,97.93
7/14/2004,97.77
7/13/2004,97.95
7/12/2004,98.04
7/9/2004,98.53
7/8/2004,97.75
7/7/2004,99.2
7/6/2004,98.88
7/2/2004,100.15
7/1/2004,100.04
6/30/2004,101.5
6/29/2004,100.73
6/28/2004,100.46
6/25/2004,101.05
6/24/2004,100.5
6/23/2004,100.89
6/22/2004,99.85
6/21/2004,99.17
6/18/2004,99.01
6/17/2004,99.46
6/16/2004,99.55
6/15/2004,99.53
6/14/2004,98.17
6/10/2004,99.74
6/9/2004,99.21
6/8/2004,100.66
6/7/2004,100.59
6/4/2004,99.04
6/3/2004,98.12
6/2/2004,99.61
6/1/2004,99.97
5/28/2004,99.52
5/27/2004,98.47
5/26/2004,98.31
5/25/2004,97.7
5/24/2004,96.1
5/21/2004,95.05
5/20/2004,94.6
5/19/2004,94.14
5/18/2004,94.71
5/17/2004,94
5/14/2004,94.61
5/13/2004,95.25
5/12/2004,95.27
5/11/2004,94.97
5/10/2004,93.89
5/7/2004,95.55
5/6/2004,97.62
5/5/2004,99.1
5/4/2004,98.22
5/3/2004,98.25
4/30/2004,97.06
4/29/2004,98.06
4/28/2004,99.78
4/27/2004,101.24
4/26/2004,101.39
4/23/2004,101.49
4/22/2004,101.75
4/21/2004,100.23
4/20/2004,99.06
4/19/2004,100.61
4/16/2004,100.43
4/15/2004,99.52
4/14/2004,100.18
4/13/2004,100.31
4/12/2004,102.16
4/8/2004,101.99
4/7/2004,102.52
4/6/2004,102.18
4/5/2004,102.84
4/2/2004,102.17
4/1/2004,101.84
3/31/2004,100.7
3/30/2004,100.25
3/29/2004,99.74
3/26/2004,98.17
3/25/2004,97.98
3/24/2004,96.46
3/23/2004,96.85
3/22/2004,96.84
3/19/2004,98.15
3/18/2004,99.18
3/17/2004,99.43
3/16/2004,97.95
3/15/2004,98.29
3/12/2004,99.46
3/11/2004,97.91
3/10/2004,99.14
3/9/2004,100.93
3/8/2004,101.38
3/5/2004,102.67
3/4/2004,102.13
3/3/2004,101.56
3/2/2004,101.47
3/1/2004,101.86
2/27/2004,100.29
2/26/2004,99.73
2/25/2004,99.24
2/24/2004,98.3
2/23/2004,98.42
2/20/2004,99.25
2/19/2004,99.88
2/18/2004,101.03
2/17/2004,101.66
2/13/2004,100.47
2/12/2004,100.71
2/11/2004,100.93
2/10/2004,99.94
2/9/2004,99.61
2/6/2004,99.07
2/5/2004,97.38
2/4/2004,96.85
2/3/2004,97.89
2/2/2004,98.22
1/30/2004,97.93
1/29/2004,97.82
1/28/2004,98.29
1/27/2004,99.66
1/26/2004,100.52
1/23/2004,99.7
1/22/2004,99.66
1/21/2004,100.02
1/20/2004,99.74
1/16/2004,98.8
1/15/2004,98.38
1/14/2004,98.02
1/13/2004,97.38
1/12/2004,98.07
1/9/2004,97.15
1/8/2004,97.28
1/7/2004,97.47
1/6/2004,96.7
1/5/2004,96.7
1/2/2004,96.15
12/31/2003,95.84
12/30/2003,96.54
12/29/2003,96.29
12/26/2003,95.25
12/24/2003,95.2
12/23/2003,95.56
12/22/2003,95.02
12/19/2003,94.25
12/18/2003,94.59
12/17/2003,93.26
12/16/2003,93
12/15/2003,92.81
12/12/2003,94.13
12/11/2003,94.03
12/10/2003,92.34
12/9/2003,92.97
12/8/2003,94.34
12/5/2003,93.62
12/4/2003,94.45
12/3/2003,94.67
12/2/2003,95.76
12/1/2003,95.71
11/28/2003,94.49
11/26/2003,94.23
11/25/2003,93.67
11/24/2003,93.1
11/21/2003,91.49
11/20/2003,90.81
11/19/2003,91.38
11/18/2003,90.84
11/17/2003,91.91
11/14/2003,92.54
11/13/2003,93.76
11/12/2003,93.5
11/11/2003,91.81
11/10/2003,91.97
11/7/2003,92.86
11/6/2003,93.53
11/5/2003,92.67
11/4/2003,92.26
11/3/2003,92.1
10/31/2003,91.17
10/30/2003,91.09
10/29/2003,90.92
10/28/2003,90.87
10/27/2003,89.21
10/24/2003,88.45
10/23/2003,88.23
10/22/2003,88.59
10/21/2003,89.77
10/20/2003,89.66
10/17/2003,88.92
10/16/2003,90.36
10/15/2003,89.7
10/14/2003,90.63
10/13/2003,90.5
10/10/2003,89.54
10/9/2003,89.18
10/8/2003,88.83
10/7/2003,89.06
10/6/2003,88.8
10/3/2003,88.23
10/2/2003,87.27
10/1/2003,86.71
9/30/2003,84.69
9/29/2003,85.4
9/26/2003,84.37
9/25/2003,85.09
9/24/2003,86.55
9/23/2003,87.95
9/22/2003,87.53
9/19/2003,88.13
9/18/2003,88.45
9/17/2003,87.23
9/16/2003,87.5
9/15/2003,86.39
9/12/2003,86.41
9/11/2003,86.02
9/10/2003,85.69
9/9/2003,87.36
9/8/2003,87.86
9/5/2003,87.09
9/4/2003,87.48
9/3/2003,87.45
9/2/2003,87.21
8/29/2003,85.92
8/28/2003,85.46
8/27/2003,84.56
8/26/2003,84.06
8/25/2003,83.98
8/22/2003,84.46
8/21/2003,85.28
8/20/2003,84.32
8/19/2003,84.41
8/18/2003,83.88
8/15/2003,82.7
8/14/2003,82.38
8/13/2003,81.85
8/12/2003,81.84
8/11/2003,80.82
8/8/2003,80.3
8/7/2003,80.11
8/6/2003,79.76
8/5/2003,79.67
8/4/2003,81.46
8/1/2003,81.6
7/31/2003,82.25
7/30/2003,82.29
7/29/2003,82.48
7/28/2003,82.37
7/25/2003,81.86
7/24/2003,81.24
7/23/2003,81.76
7/22/2003,81.8
7/21/2003,81.18
7/18/2003,81.75
7/17/2003,81.05
7/16/2003,82.5
7/15/2003,83.11
7/14/2003,83.25
7/11/2003,82.48
7/10/2003,81.57
7/9/2003,83.06
7/8/2003,82.77
7/7/2003,82.07
7/3/2003,80.67
7/2/2003,81.13
7/1/2003,80.1
6/30/2003,79.42
6/27/2003,79.74
6/26/2003,80.08
6/25/2003,79.23
6/24/2003,79.08
6/23/2003,79.04
6/20/2003,80.03
6/19/2003,80.22
6/18/2003,81.25
6/17/2003,81.42
6/16/2003,81.48
6/13/2003,80.04
6/12/2003,81.01
6/11/2003,80.8
6/10/2003,79.63
6/9/2003,78.77
6/6/2003,80.08
6/5/2003,80.62
6/4/2003,79.95
6/3/2003,78.85
6/2/2003,78.9
5/30/2003,78.71
5/29/2003,76.87
5/28/2003,76.76
5/27/2003,76.6
5/23/2003,75.33
5/22/2003,74.57
5/21/2003,73.92
5/20/2003,73.53
5/19/2003,73.64
5/16/2003,75.08
5/15/2003,75.7
5/14/2003,75.44
5/13/2003,75.29
5/12/2003,75.2
5/9/2003,74.51
5/8/2003,73.57
5/7/2003,74.11
5/6/2003,74.34
5/5/2003,73.94
5/2/2003,73.76
5/1/2003,72.45
4/30/2003,72.45
4/29/2003,72.36
4/28/2003,71.99
4/25/2003,70.91
4/24/2003,71.54
4/23/2003,72.17
4/22/2003,71.32
4/21/2003,70.23
4/17/2003,69.96
4/16/2003,68.97
4/15/2003,69.78
4/14/2003,69.19
4/11/2003,68.15
4/10/2003,68.5
4/9/2003,68.23
4/8/2003,68.65
4/7/2003,68.92
4/4/2003,69.19
4/3/2003,69.1
4/2/2003,69.6
4/1/2003,68.38
3/31/2003,67.43
3/28/2003,68.63
3/27/2003,68.56
3/26/2003,68.43
3/25/2003,68.74
3/24/2003,67.75
3/21/2003,69.96
3/20/2003,68.89
3/19/2003,68.09
3/18/2003,68.39
3/17/2003,67.51
3/14/2003,65.97
3/13/2003,65.66
3/12/2003,63.9
3/11/2003,63.81
3/10/2003,64.66
3/7/2003,65.95
3/6/2003,65.5
3/5/2003,65.76
3/4/2003,66
3/3/2003,67.01
2/28/2003,67.2
2/27/2003,66.95
2/26/2003,66.42
2/25/2003,67.1
2/24/2003,66.56
2/21/2003,67.46
2/20/2003,66.7
2/19/2003,66.83
2/18/2003,67.37
2/14/2003,66.15
2/13/2003,65.48
2/12/2003,65.75
2/11/2003,66.88
2/10/2003,67.11
2/7/2003,66.78
2/6/2003,67.51
2/5/2003,67.92
2/4/2003,68.86
2/3/2003,68.81
1/31/2003,68.98
1/30/2003,67.73
1/29/2003,68.54
1/28/2003,67.96
1/27/2003,67.6
1/24/2003,68.83
1/23/2003,70.21
1/22/2003,69.72
1/21/2003,70.39
1/17/2003,71.47
1/16/2003,72.68
1/15/2003,72.76
1/14/2003,72.82
1/13/2003,73.09
1/10/2003,73.34
1/9/2003,73
1/8/2003,71.88
1/7/2003,73
1/6/2003,73.59
1/3/2003,72.68
1/2/2003,73.14
